,tweet_id,in_reply_to_status_id,in_reply_to_user_id,timestamp,text,expanded_urls,rating_numerator,rating_denominator,name,user_followers,retweet,favorite,source_link,source_text,dog_etape
222,840370681858686976,,,2017-03-11 01:15:58,You have been visited by the magical sugar jar puggo. He has granted you three boops. 13/10 would use immediately https://t.co/76iL7JUQdG,https://twitter.com/dog_rates/status/840370681858686976/photo/1,13,10,,114031,5146,17918,http://twitter.com/download/iphone,Twitter for iPhone,
223,840268004936019968,,,2017-03-10 18:27:58,This is Monty. He makes instantly regrettable decisions. Couldn't help himself. It looked like a ghost lollipop. 12/10 mistake happen https://t.co/8Wsr6b4RjE,https://twitter.com/dog_rates/status/840268004936019968/photo/1,12,10,Monty,114031,6497,20950,http://twitter.com/download/iphone,Twitter for iPhone,
224,839990271299457024,,,2017-03-10 00:04:21,Meet Sojourner. His nose is a Fibonacci Spiral. Legendary af. 13/10 we must protect him at all costs https://t.co/r7W1NbkOtr,https://twitter.com/dog_rates/status/839990271299457024/photo/1,13,10,Sojourner,114031,2597,14640,http://twitter.com/download/iphone,Twitter for iPhone,
225,839549326359670784,,,2017-03-08 18:52:12,"Meet Winston. He knows he's a little too big for the swing, but he doesn't care. Kindly requests a push. 12/10 would happily oblige https://t.co/GuxEXTdnMu",https://twitter.com/dog_rates/status/839549326359670784/photo/1,12,10,Winston,114031,8805,29957,http://twitter.com/download/iphone,Twitter for iPhone,
226,839239871831150596,,,2017-03-07 22:22:32,This is Odie. He's big. 13/10 would attempt to ride https://t.co/JEXB9RwBmm,https://twitter.com/dog_rates/status/839239871831150596/photo/1,13,10,Odie,114031,7422,29684,http://twitter.com/download/iphone,Twitter for iPhone,
227,838921590096166913,,,2017-03-07 01:17:48,This is Arlo. He's officially the king of snowy tongue slips. 13/10 would comfort during inevitable brain freeze https://t.co/oXVu9pNZZv,https://twitter.com/dog_rates/status/838921590096166913/photo/1,13,10,Arlo,114031,2357,12183,http://twitter.com/download/iphone,Twitter for iPhone,
228,838561493054533637,,,2017-03-06 01:26:54,This is Walter. His owner has been watching all the Iditarod coverage and is convinced Walter can be a sled dog. 13/10 Walter isn't so sure https://t.co/0av1PEehFI,https://twitter.com/dog_rates/status/838561493054533637/photo/1,13,10,Walter,114031,1504,11892,http://twitter.com/download/iphone,Twitter for iPhone,
229,838476387338051585,,,2017-03-05 19:48:43,This is Stanley. Somehow he heard you tell him he's a good boy from all the way up there. 13/10 I love you Stanley https://t.co/51FXNuouHI,https://twitter.com/dog_rates/status/838476387338051585/photo/1,13,10,Stanley,114031,5484,24664,http://twitter.com/download/iphone,Twitter for iPhone,
230,838150277551247360,8.381454986911949e+17,21955058.0,2017-03-04 22:12:52,@markhoppus 182/10,,182,10,,114031,370,1824,http://twitter.com/download/iphone,Twitter for iPhone,
231,838085839343206401,8.380855393624023e+17,2894131180.0,2017-03-04 17:56:49,@bragg6of8 @Andy_Pace_ we are still looking for the first 15/10,,15,10,,114031,0,150,http://twitter.com/download/iphone,Twitter for iPhone,
232,838083903487373313,,,2017-03-04 17:49:08,This is Daisy. She's puppears to be rare as all h*ck. Only seven like her currently domesticated. 13/10 pettable af https://t.co/meUc8jufAO,https://twitter.com/dog_rates/status/838083903487373313/photo/1,13,10,Daisy,114031,3582,19183,http://twitter.com/download/iphone,Twitter for iPhone,
233,837820167694528512,,,2017-03-04 00:21:08,"Here's a pupper before and after being asked ""who's a good girl?"" Unsure as h*ck. 12/10 hint hint it's you https://t.co/ORiK6jlgdH",https://twitter.com/dog_rates/status/837820167694528512/photo/1,12,10,,114031,8952,37277,http://twitter.com/download/iphone,Twitter for iPhone,pupper
234,837482249356513284,,,2017-03-03 01:58:22,This is Waffles. He's a ship captain in real life and in @GoodDogsGame. Must've gotten to the max level (wink) 13/10 would sail with https://t.co/Z3LAaV2pKz,https://twitter.com/dog_rates/status/837482249356513284/photo/1,13,10,Waffles,114031,495,4204,http://twitter.com/download/iphone,Twitter for iPhone,
235,837471256429613056,,,2017-03-03 01:14:41,This is Vincent. He's suave as h*ck. Will be your copilot this evening. Claims he doesn't need to look at the directions. 12/10 https://t.co/u51tzXSVi3,https://twitter.com/dog_rates/status/837471256429613056/photo/1,12,10,Vincent,114031,2631,13967,http://twitter.com/download/iphone,Twitter for iPhone,
236,837366284874571778,,,2017-03-02 18:17:34,This is Lucy. She has a portrait of herself on her ear. Excellent for identification pupposes. 13/10 innovative af https://t.co/uNmxbL2lns,https://twitter.com/dog_rates/status/837366284874571778/photo/1,13,10,Lucy,114031,6005,23074,http://twitter.com/download/iphone,Twitter for iPhone,
237,837110210464448512,,,2017-03-02 01:20:01,This is Clark. He passed pupper training today. Round of appaws for Clark. 13/10 https://t.co/7pUjwe8X6B,https://twitter.com/dog_rates/status/837110210464448512/photo/1,13,10,Clark,114031,2731,17480,http://twitter.com/download/iphone,Twitter for iPhone,pupper
238,836989968035819520,,,2017-03-01 17:22:13,This is Mookie. He really enjoys shopping but not from such high altitudes. Doin him quite the concern. 12/10 someone lower him https://t.co/beWUzGVKRM,https://twitter.com/dog_rates/status/836989968035819520/photo/1,12,10,Mookie,114031,2610,13879,http://twitter.com/download/iphone,Twitter for iPhone,
239,836753516572119041,,,2017-03-01 01:42:39,This is Meera. She just heard about taxes and how much a doghouse in a nice area costs. Not pupared to be a  doggo anymore. 12/10 https://t.co/GZmNEdyoJY,https://twitter.com/dog_rates/status/836753516572119041/photo/1,12,10,Meera,114031,5237,21029,http://twitter.com/download/iphone,Twitter for iPhone,doggo
240,836677758902222849,,,2017-02-28 20:41:37,Say hello to Oliver. He's pretty exotic. Fairly pupset as well. Too many midterms coming pup. 11/10 would pet with extreme caution https://t.co/fGAPAsxjKs,https://twitter.com/dog_rates/status/836677758902222849/photo/1,11,10,Oliver,114031,2522,13782,http://twitter.com/download/iphone,Twitter for iPhone,
241,836380477523124226,,,2017-02-28 01:00:19,"This is Ava. She just blasted off. Streamline af. Aerodynamic as h*ck. One small step for pupper, one giant leap for pupkind. 12/10 https://t.co/W4KffrdX3Q",https://twitter.com/dog_rates/status/836380477523124226/photo/1,12,10,Ava,114031,3337,16037,http://twitter.com/download/iphone,Twitter for iPhone,pupper
242,836260088725786625,,,2017-02-27 17:01:56,This is Lucy. She spent all morning overseeing the shoveling of the driveway. H*ckin hard work. 13/10 very good girl Lucy https://t.co/gA2GECjiQD,https://twitter.com/dog_rates/status/836260088725786625/photo/1,13,10,Lucy,114031,4850,23177,http://twitter.com/download/iphone,Twitter for iPhone,
243,836001077879255040,,,2017-02-26 23:52:43,Atlas is back and this time he's prettier than the sunset. Seems to be aware of it too. 13/10 would give modeling contract https://t.co/uRdKlFArQE,https://twitter.com/dog_rates/status/836001077879255040/photo/1,13,10,,114031,4935,20924,http://twitter.com/download/iphone,Twitter for iPhone,
244,835574547218894849,,,2017-02-25 19:37:50,This is Eli. He works backstage at Bone Jovi concerts. Heavy duty earmuffs for puptection. H*ckin safe boy. 11/10 https://t.co/cVQEnUQd8q,https://twitter.com/dog_rates/status/835574547218894849/photo/1,11,10,Eli,114031,4121,19447,http://twitter.com/download/iphone,Twitter for iPhone,
245,835297930240217089,,,2017-02-25 01:18:40,Meet Ash. He's a Benebop Cumberplop. Quite rare. Fairly portable. Lil sandy tho. Clearly knows something you don't. 12/10 would hug softly https://t.co/1U0z6r5LSO,https://twitter.com/dog_rates/status/835297930240217089/photo/1,12,10,Ash,114031,3381,17847,http://twitter.com/download/iphone,Twitter for iPhone,
246,835264098648616962,,,2017-02-24 23:04:14,"Meet Lola. Her hobbies include being precious af and using her foot as a toothbrush. 12/10 Lola requests your help

https://t.co/FYFyHh7rir https://t.co/IiB7ggduoU",https://twitter.com/dog_rates/status/835264098648616962/photo/1,12,10,Lola,114031,1939,8503,http://twitter.com/download/iphone,Twitter for iPhone,
247,835246439529840640,8.35245984028504e+17,26259576.0,2017-02-24 21:54:03,"@jonnysun @Lin_Manuel ok jomny I know you're excited but 960/00 isn't a valid rating, 13/10 is tho",,960,0,,114031,83,2259,http://twitter.com/download/iphone,Twitter for iPhone,
248,835172783151792128,,,2017-02-24 17:01:22,We only rate dogs. Please don't send in any non-canines like this Floppy Tongued House Panda. Thank you... 12/10 would still pet https://t.co/8fX2VkExnL,https://twitter.com/dog_rates/status/835172783151792128/photo/1,12,10,,114031,6516,28552,http://twitter.com/download/iphone,Twitter for iPhone,
249,835152434251116546,,,2017-02-24 15:40:31,When you're so blinded by your systematic plagiarism that you forget what day it is. 0/10 https://t.co/YbEJPkg4Ag,https://twitter.com/dog_rates/status/835152434251116546/photo/1,0,10,,114031,3443,24574,http://twitter.com/download/iphone,Twitter for iPhone,
250,834931633769889797,,,2017-02-24 01:03:08,This is Tucker. He decided it was time to part ways with his favorite ball. We captured the emotional farewell on camera. 12/10 https://t.co/jTe7Y6P0HK,https://twitter.com/dog_rates/status/834931633769889797/photo/1,12,10,Tucker,114031,1878,11838,http://twitter.com/download/iphone,Twitter for iPhone,
251,834786237630337024,,,2017-02-23 15:25:23,This is Tobi. She is properly fetching her shot. H*ckin nifty af bandana. 13/10 would send fully armed battalion to remind her of my love https://t.co/3FIqvumEXE,https://twitter.com/dog_rates/status/834786237630337024/photo/1,13,10,Tobi,114031,6159,22943,http://twitter.com/download/iphone,Twitter for iPhone,
252,834574053763584002,,,2017-02-23 01:22:14,Here's a doggo fully pupared for a shower. H*ckin exquisite balance. Sneaky tongue slip too. 13/10 https://t.co/UtEVnQ1ZPg,https://twitter.com/dog_rates/status/834574053763584002/photo/1,13,10,,114031,2882,14993,http://twitter.com/download/iphone,Twitter for iPhone,doggo
253,834458053273591808,,,2017-02-22 17:41:18,"Meet Chester (bottom) &amp; Harold (top). They are different dogs not only in appearance, but in personality as well. Both 12/10 symbiotic af https://t.co/8ZOZS2FSJe",https://twitter.com/dog_rates/status/834458053273591808/photo/1,12,10,Chester,114031,1899,10512,http://twitter.com/download/iphone,Twitter for iPhone,
254,834209720923721728,,,2017-02-22 01:14:30,This is Wilson. He's aware that he has something on his face. Waiting for you to get it for him. 12/10 https://t.co/FaeinVjzTZ,https://twitter.com/dog_rates/status/834209720923721728/photo/1,12,10,Wilson,114031,5476,22594,http://twitter.com/download/iphone,Twitter for iPhone,
255,834167344700198914,,,2017-02-21 22:26:07,This is Sunshine. She doesn't believe in personal space. Eyes pretty far apart for a dog. Has horns (whoa). 11/10 would pet with wonder https://t.co/o3bhLguymB,https://twitter.com/dog_rates/status/834167344700198914/photo/1,11,10,Sunshine,114031,4130,17194,http://twitter.com/download/iphone,Twitter for iPhone,
256,834086379323871233,,,2017-02-21 17:04:24,This is Lipton. He's a West Romanian Snuggle Pup. Only a few left of his kind. 12/10 would boop https://t.co/5KmXPIGgAG,https://twitter.com/dog_rates/status/834086379323871233/photo/1,12,10,Lipton,114031,2512,14296,http://twitter.com/download/iphone,Twitter for iPhone,
257,833863086058651648,,,2017-02-21 02:17:06,This is Bentley. Hairbrushes are his favorite thing in the h*ckin world. 12/10 impawsible to say no to https://t.co/HDloTYilWZ,https://twitter.com/dog_rates/status/833863086058651648/photo/1,12,10,Bentley,114031,2729,14661,http://twitter.com/download/iphone,Twitter for iPhone,
258,833826103416520705,,,2017-02-20 23:50:09,Meet Charlie. She asked u to change the channel to Animal Planet at least 6 times. Now taking matters into her own paws. 13/10 assertive af https://t.co/WTzhtfevKY,https://twitter.com/dog_rates/status/833826103416520705/photo/1,13,10,Charlie,114031,3904,16728,http://twitter.com/download/iphone,Twitter for iPhone,
259,833722901757046785,,,2017-02-20 17:00:04,This is Bronte. She's fairly h*ckin aerodynamic. Also patiently waiting for mom to make her a main character. 13/10 would be an honor to pet https://t.co/w1MQWO2PET,https://twitter.com/dog_rates/status/833722901757046785/photo/1,13,10,Bronte,114031,3636,22585,http://twitter.com/download/iphone,Twitter for iPhone,
260,833479644947025920,,,2017-02-20 00:53:27,This is Poppy. She just arrived. 13/10 would snug passionately https://t.co/YGeSpyN8Gu,https://twitter.com/dog_rates/status/833479644947025920/photo/1,13,10,Poppy,114031,2357,16258,http://twitter.com/download/iphone,Twitter for iPhone,
261,833124694597443584,,,2017-02-19 01:23:00,This is Gidget. She's a spy pupper. Stealthy as h*ck. Must've slipped pup and got caught. 12/10 would forgive then pet https://t.co/zD97KYFaFa,https://twitter.com/dog_rates/status/833124694597443584/photo/1,12,10,Gidget,114031,5513,22133,http://twitter.com/download/iphone,Twitter for iPhone,pupper
262,832998151111966721,,,2017-02-18 17:00:10,"This is Rhino. He arrived at a shelter with an elaborate doggo manual for his new family, written by someone who will always love him. 13/10 https://t.co/QX1h0oqMz0",https://twitter.com/dog_rates/status/832998151111966721/photo/1,13,10,Rhino,114031,2522,14549,http://twitter.com/download/iphone,Twitter for iPhone,doggo
263,832757312314028032,,,2017-02-18 01:03:09,This is Willow. She's the official strawberry taste tester. Palate delicate af. Currently noting the subtle piquancy of this one. 13/10 https://t.co/On7muWnWSQ,https://twitter.com/dog_rates/status/832757312314028032/photo/1,13,10,Willow,114032,4127,18423,http://twitter.com/download/iphone,Twitter for iPhone,
264,832636094638288896,,,2017-02-17 17:01:29,This is Orion. He just got back from the dentist. Cavity free af. 12/10 would give extra pats https://t.co/Y4DZx2UWsr,https://twitter.com/dog_rates/status/832636094638288896/photo/1,12,10,Orion,114031,3220,17379,http://twitter.com/download/iphone,Twitter for iPhone,
265,832397543355072512,,,2017-02-17 01:13:34,This is Eevee. She wants to see how you're doing. Just checkin pup on you. She hopes you're doing okay. 12/10 extremely good girl https://t.co/nqAJGCHKEt,https://twitter.com/dog_rates/status/832397543355072512/photo/1,12,10,Eevee,114031,2548,13126,http://twitter.com/download/iphone,Twitter for iPhone,
266,832369877331693569,,,2017-02-16 23:23:38,This is Charlie. He fell asleep on a heating vent. Would puppreciate your assistance. 11/10 someone help Charlie https://t.co/Dhdx5HnQ4d,https://twitter.com/dog_rates/status/832369877331693569/photo/1,11,10,Charlie,114031,3652,18792,http://twitter.com/download/iphone,Twitter for iPhone,
267,832273440279240704,,,2017-02-16 17:00:25,Say hello to Smiley. He's a blind therapy doggo having a h*ckin blast high steppin around in the snow. 14/10 would follow anywhere https://t.co/SHAb1wHjMz,https://twitter.com/dog_rates/status/832273440279240704/video/1,14,10,Smiley,114031,2673,12385,http://twitter.com/download/iphone,Twitter for iPhone,doggo
268,832088576586297345,8.320875475599974e+17,30582082.0,2017-02-16 04:45:50,@docmisterio account started on 11/15/15,,11,15,,114031,3,72,http://twitter.com/download/iphone,Twitter for iPhone,
269,832032802820481025,,,2017-02-16 01:04:13,"This is Miguel. He was the only remaining doggo at the adoption center after the weekend. Let's change that. 12/10

https://t.co/P0bO8mCQwN https://t.co/SU4K34NT4M",https://twitter.com/dog_rates/status/832032802820481025/photo/1,12,10,Miguel,114031,4746,13887,http://twitter.com/download/iphone,Twitter for iPhone,doggo
270,831939777352105988,,,2017-02-15 18:54:34,This is Emanuel. He's a h*ckin rare doggo. Dwells in a semi-urban environment. Round features make him extra collectible. 12/10 would so pet https://t.co/k9bzgyVdUT,https://twitter.com/dog_rates/status/831939777352105988/photo/1,12,10,Emanuel,114031,7031,26404,http://twitter.com/download/iphone,Twitter for iPhone,doggo
271,831926988323639298,8.319030442248356e+17,20683724.0,2017-02-15 18:03:45,@UNC can confirm 12/10,,12,10,,114031,39,369,http://twitter.com/download/iphone,Twitter for iPhone,
272,831911600680497154,,,2017-02-15 17:02:36,Meet Kuyu. He was trapped in a well for 10 days. Rescued yesterday using a device designed by a local robotics team. 14/10 for all involved https://t.co/l38R6IZNNg,https://twitter.com/dog_rates/status/831911600680497154/photo/1,14,10,Kuyu,114031,7458,30380,http://twitter.com/download/iphone,Twitter for iPhone,
273,831670449226514432,,,2017-02-15 01:04:21,This is Daisy. She has a heart on her butt. 13/10 topical af https://t.co/u6p4LxzHKg,https://twitter.com/dog_rates/status/831670449226514432/photo/1,13,10,Daisy,114031,2059,11469,http://twitter.com/download/iphone,Twitter for iPhone,
274,831650051525054464,,,2017-02-14 23:43:18,"I usually only share these on Friday's, but this is Blue. He's a very smoochable pooch who needs your help. 13/10

https://t.co/piiX0ke8Z6 https://t.co/1UHrKcaCiO",https://twitter.com/dog_rates/status/831650051525054464/photo/1,13,10,,114031,2243,7908,http://twitter.com/download/iphone,Twitter for iPhone,
275,831552930092285952,,,2017-02-14 17:17:22,This is Dutch. He dressed up as his favorite emoji for Valentine's Day. I've got heart eyes for his heart eyes. 13/10 https://t.co/BCbmFYLrse,https://twitter.com/dog_rates/status/831552930092285952/photo/1,13,10,Dutch,114031,2632,9872,http://twitter.com/download/iphone,Twitter for iPhone,
276,831322785565769729,,,2017-02-14 02:02:51,This is Pete. He has no eyes. Needs a guide doggo. Also appears to be considerably fluffy af. 12/10 would hug softly https://t.co/Xc0gyovCtK,https://twitter.com/dog_rates/status/831322785565769729/photo/1,12,10,Pete,114031,1744,10042,http://twitter.com/download/iphone,Twitter for iPhone,doggo
277,831315979191906304,,,2017-02-14 01:35:49,I couldn't make it to the #WKCDogShow BUT I have people there on the ground relaying me the finest pupper pics possible. 13/10 for all https://t.co/jd6lYhfdH4,https://twitter.com/dog_rates/status/831315979191906304/photo/1,13,10,,114031,1264,7117,http://twitter.com,Twitter Web Client,pupper
278,831309418084069378,,,2017-02-14 01:09:44,This is Scooter and his son Montoya.  Scooter is a wonderful father. He takes very good care of Montoya. Both 12/10 would pet at same time https://t.co/ghqMfxxa4V,https://twitter.com/dog_rates/status/831309418084069378/photo/1,12,10,Scooter,114031,2786,12819,http://twitter.com/download/iphone,Twitter for iPhone,
279,831262627380748289,,,2017-02-13 22:03:49,This is Tucker. He's feeling h*ckin festive and his owners don't have the heart to tell him Christmas is over. 12/10 https://t.co/zqR5XKMpuY,https://twitter.com/dog_rates/status/831262627380748289/photo/1,12,10,Tucker,114031,2350,13066,http://twitter.com/download/iphone,Twitter for iPhone,
280,830956169170665475,,,2017-02-13 01:46:03,Say hello to Reggie. He hates puns. 12/10 lighten pup Reggie https://t.co/X4vNEzAod5,https://twitter.com/dog_rates/status/830956169170665475/video/1,12,10,Reggie,114031,1735,8735,http://twitter.com/download/iphone,Twitter for iPhone,
281,830583320585068544,,,2017-02-12 01:04:29,This is Lilly. She just parallel barked. Kindly requests a reward now. 13/10 would pet so well https://t.co/SATN4If5H5,https://twitter.com/dog_rates/status/830583320585068544/photo/1,13,10,Lilly,114031,19297,73397,http://twitter.com/download/iphone,Twitter for iPhone,
282,830097400375152640,,,2017-02-10 16:53:37,"Meet Samson. He's absolute fluffy perfection. Easily 13/10, but he needs your help. Click the link to find out more

https://t.co/z82hCtwhpn https://t.co/KoWrMkbMbW",https://twitter.com/dog_rates/status/830097400375152640/photo/1,13,10,Samson,114031,3455,10804,http://twitter.com/download/iphone,Twitter for iPhone,
283,829861396166877184,,,2017-02-10 01:15:49,This is Mia. She already knows she's a good dog. You don't have to tell her. 12/10 would probably tell her anyway https://t.co/xeudgDXmTU,https://twitter.com/dog_rates/status/829861396166877184/photo/1,12,10,Mia,114031,2243,13441,http://twitter.com/download/iphone,Twitter for iPhone,
284,829501995190984704,,,2017-02-09 01:27:41,This is Leo. He was a skater pup. She said see ya later pup. He wasn't good enough for her. 12/10 you're good enough for me Leo https://t.co/Xw9JbJHTul,https://twitter.com/dog_rates/status/829501995190984704/photo/1,12,10,Leo,114031,12224,34913,http://twitter.com/download/iphone,Twitter for iPhone,
285,829449946868879360,,,2017-02-08 22:00:52,Here's a stressed doggo. Had a long day. Many things on her mind. The hat communicates these feelings exquisitely. 11/10 https://t.co/fmRS43mWQB,https://twitter.com/dog_rates/status/829449946868879360/photo/1,11,10,,114031,2329,11519,http://twitter.com/download/iphone,Twitter for iPhone,doggo
286,829374341691346946,,,2017-02-08 17:00:26,This is Astrid. She's a guide doggo in training. 13/10 would follow anywhere https://t.co/xo7FZFIAao,https://twitter.com/dog_rates/status/829374341691346946/photo/1,13,10,Astrid,114031,10706,38074,http://twitter.com/download/iphone,Twitter for iPhone,doggo
287,829141528400556032,,,2017-02-08 01:35:19,This is Malcolm. He goes from sneaky tongue slip to flirt wink city in a matter of seconds. 12/10 would hug softly https://t.co/rHwfySggqR,https://twitter.com/dog_rates/status/829141528400556032/photo/1,12,10,Malcolm,114031,8530,26952,http://twitter.com/download/iphone,Twitter for iPhone,
288,829011960981237760,,,2017-02-07 17:00:28,This is Dexter. He was reunited with his mom yesterday after she was stuck in Iran during the travel Bannon. 13/10 welcome home https://t.co/U50RlRw4is,https://twitter.com/dog_rates/status/829011960981237760/photo/1,13,10,Dexter,114031,18627,58302,http://twitter.com/download/iphone,Twitter for iPhone,
289,828770345708580865,,,2017-02-07 01:00:22,This is Alfie. He's your Lyft for tonight. Kindly requests you buckle pup and remain reasonably calm during the ride. 13/10 he must focus https://t.co/AqPTHYUBFz,https://twitter.com/dog_rates/status/828770345708580865/photo/1,13,10,Alfie,114031,6746,28085,http://twitter.com/download/iphone,Twitter for iPhone,
290,828708714936930305,,,2017-02-06 20:55:28,This is Fiona. She's an exotic dog. Seems rather impatient. Jaw extension on another level tho. Looks slippery. 10/10 would still pet https://t.co/vst2SEVJO3,https://twitter.com/dog_rates/status/828708714936930305/photo/1,10,10,Fiona,114031,12882,40241,http://twitter.com/download/iphone,Twitter for iPhone,
291,828650029636317184,,,2017-02-06 17:02:17,"Occasionally, we're sent fantastic stories. This is one of them. 14/10 for Grace https://t.co/bZ4axuH6OK",https://twitter.com/dog_rates/status/828650029636317184/photo/1,14,10,one,114031,1544,10467,http://twitter.com/download/iphone,Twitter for iPhone,
292,828409743546925057,,,2017-02-06 01:07:28,This is Mutt Ryan. He's quite confident at the moment. 12/10 rise pup! https://t.co/ZH5CvRlCxt,https://twitter.com/dog_rates/status/828409743546925057/photo/1,12,10,Mutt,114031,1305,6898,http://twitter.com/download/iphone,Twitter for iPhone,
293,828408677031882754,,,2017-02-06 01:03:14,This is Bear. He went outside to play in the snow. Needed a break from the game. Feeling a tad better now. 12/10  deep breaths Bear https://t.co/7WFLKli2T3,https://twitter.com/dog_rates/status/828408677031882754/photo/1,12,10,Bear,114031,1477,8398,http://twitter.com/download/iphone,Twitter for iPhone,
294,828381636999917570,,,2017-02-05 23:15:47,Meet Doobert. He's a deaf doggo. Didn't stop him on the field tho. Absolute legend today. 14/10 would pat head approvingly https://t.co/iCk7zstRA9,https://twitter.com/dog_rates/status/828381636999917570/photo/1,14,10,Doobert,114031,2554,13864,http://twitter.com/download/iphone,Twitter for iPhone,doggo
295,828376505180889089,,,2017-02-05 22:55:23,"This is Beebop. Her name means ""Good Dog"" in robot. She also was a star on the field today. 13/10 would pet well https://t.co/HKBVZqXFNR",https://twitter.com/dog_rates/status/828376505180889089/photo/1,13,10,Beebop,114031,1216,8112,http://twitter.com/download/iphone,Twitter for iPhone,
296,828372645993398273,,,2017-02-05 22:40:03,This is Alexander Hamilpup. He was one of the many stars in this year's Puppy Bowl. He just hopes both teams had fun. 12/10 https://t.co/JcTuUcyYNS,https://twitter.com/dog_rates/status/828372645993398273/photo/1,12,10,Alexander,114031,3344,13756,http://twitter.com/download/iphone,Twitter for iPhone,
297,828361771580813312,,,2017-02-05 21:56:51,Beebop and Doobert should start a band 12/10 would listen,,12,10,,114031,195,2408,http://twitter.com,Twitter Web Client,
298,828046555563323392,,,2017-02-05 01:04:17,This is Sailer. He waits on the roof for his owners to come home. Nobody knows how he gets up there. H*ckin loyal af. 13/10 https://t.co/O37z4jaMG9,https://twitter.com/dog_rates/status/828046555563323392/photo/1,13,10,Sailer,114031,3260,12923,http://twitter.com/download/iphone,Twitter for iPhone,
299,828011680017821696,,,2017-02-04 22:45:42,Say hello to Brutus and Jersey. They think they're the same size. Best furiends furever. Both 11/10 would pet simultaneously https://t.co/rkhCFfDtxB,https://twitter.com/dog_rates/status/828011680017821696/photo/1,11,10,Brutus,114031,2451,11411,http://twitter.com/download/iphone,Twitter for iPhone,
300,827933404142436356,,,2017-02-04 17:34:40,This is Kona. Yesterday she stopped by the department to see what it takes to be a police pupper. 12/10 vest was only a smidge too big https://t.co/j8D3PQJvpJ,https://twitter.com/dog_rates/status/827933404142436356/photo/1,12,10,Kona,114031,5987,22180,http://twitter.com/download/iphone,Twitter for iPhone,pupper
301,827653905312006145,,,2017-02-03 23:04:02,This is Boots. She doesn't know what to do with treats so she just holds them. Very good girl. 12/10 would give more treats https://t.co/eAA8lratd3,https://twitter.com/dog_rates/status/827653905312006145/photo/1,12,10,Boots,114031,3433,16983,http://twitter.com/download/iphone,Twitter for iPhone,
302,827600520311402496,,,2017-02-03 19:31:54,Meet Tucker. It's his birthday. He's pupset with you because you're too busy playing @GoodDogsGame to celebrate. 13/10 would put down phone https://t.co/vrppizPGdb,https://twitter.com/dog_rates/status/827600520311402496/photo/1,13,10,Tucker,114031,1082,8143,http://twitter.com/download/iphone,Twitter for iPhone,
303,827324948884643840,,,2017-02-03 01:16:53,"This is Ralphie. He's being treated for an overactive funny bone, which is no joke. 12/10 would try to pet with a straight face https://t.co/UU3KqQF5n5",https://twitter.com/dog_rates/status/827324948884643840/photo/1,12,10,Ralphie,114031,3510,17523,http://twitter.com/download/iphone,Twitter for iPhone,
304,827199976799354881,,,2017-02-02 17:00:17,This is Charlie. He wins every game of chess he plays. Won't let opponent pet him until they forfeit. 13/10 you win again Charlie https://t.co/UkyQibIBzZ,https://twitter.com/dog_rates/status/827199976799354881/photo/1,13,10,Charlie,114031,2579,11659,http://twitter.com/download/iphone,Twitter for iPhone,
305,826958653328592898,,,2017-02-02 01:01:21,This is Loki. He smiles like Elvis. Ain't nothin but a hound doggo. 12/10 https://t.co/QV5nx6otZR,https://twitter.com/dog_rates/status/826958653328592898/photo/1,12,10,Loki,114031,5757,23767,http://twitter.com/download/iphone,Twitter for iPhone,doggo
306,826848821049180160,,,2017-02-01 17:44:55,This is Cupid. He was found in the trash. Now he's well on his way to prosthetic front legs and a long happy doggo life. 13/10 heroic af https://t.co/WS0Gha8vRh,https://twitter.com/dog_rates/status/826848821049180160/photo/1,13,10,Cupid,114031,11878,40325,http://twitter.com/download/iphone,Twitter for iPhone,doggo
307,826598799820865537,8.265983652700078e+17,4196983835.0,2017-02-01 01:11:25,"I was going to do 007/10, but the joke wasn't worth the &lt;10 rating",,7,10,,114031,292,5637,http://twitter.com/download/iphone,Twitter for iPhone,
308,826598365270007810,,,2017-02-01 01:09:42,This is Pawnd... James Pawnd. He's suave af. 13/10 would trust with my life https://t.co/YprN62Z74I,https://twitter.com/dog_rates/status/826598365270007810/photo/1,13,10,Pawnd,114031,2709,11117,http://twitter.com/download/iphone,Twitter for iPhone,
309,826476773533745153,,,2017-01-31 17:06:32,This is Pilot. He has mastered the synchronized head tilt and sneaky tongue slip. Usually not unlocked until later doggo days. 12/10 https://t.co/YIV8sw8xkh,https://twitter.com/dog_rates/status/826476773533745153/photo/1,12,10,Pilot,114031,4821,20275,http://twitter.com/download/iphone,Twitter for iPhone,doggo
310,826240494070030336,,,2017-01-31 01:27:39,We only rate dogs. Please don't send in any more non-dogs like this Wild Albanian Street Moose. Thank you... 11/10 https://t.co/srXL2s868C,https://twitter.com/dog_rates/status/826240494070030336/photo/1,11,10,,114031,2965,14614,http://twitter.com/download/iphone,Twitter for iPhone,
311,826204788643753985,,,2017-01-30 23:05:46,"Here's a little more info on Dew, your favorite roaming doggo that went h*ckin viral. 13/10 
https://t.co/1httNYrCeW https://t.co/KvaM8j3jhX",https://twitter.com/dog_rates/status/826204788643753985/photo/1,13,10,,114031,1075,5361,http://twitter.com/download/iphone,Twitter for iPhone,doggo
